seconds,202202,202201,202112,202111,202110,202109,202108,202107,202106,202105,202104,202103,202102,202101,202012,202011,202010,202009,202008,202007,202006,202005,202004,202003,202002,202001,999999
0,90800,90800,89500,89500,89500,89500,89500,89500,89500,89500,89500,89800,89800,89800,89600,89600,89300,89300,89300,89600,89600,89300,89300,89300,89300,89300,90800
1,90800,90800,89500,89500,89500,89500,89500,89500,89500,89500,89500,89800,89800,89800,89600,89600,89300,89300,89300,89600,89700,89300,89300,89300,89300,89300,90800
2,90800,90800,89500,89500,89500,89500,89500,89500,89500,89500,89600,89800,89800,89800,89600,89600,89300,89300,89300,89600,89700,89300,89300,89300,89300,89300,90800
3,90800,90800,89500,89500,89500,89500,89500,89500,89500,89500,89600,89800,89800,89800,89600,89600,89300,89300,89300,89600,89700,89300,89300,89300,89300,89300,90800
4,90800,90800,89500,89500,89500,89500,89500,89500,89500,89500,89600,89800,89800,89800,89600,89600,89300,89300,89300,89600,89700,89300,89300,89300,89300,89300,90800
5,90800,90800,89500,89500,89500,89500,89500,89500,89500,89500,89600,89800,89800,89800,89600,89600,89300,89300,89300,89600,89700,89300,89300,89300,89300,89300,90800
6,90800,90800,89500,89500,89500,89500,89500,89500,89500,89500,89600,89800,89800,89800,89600,89600,89300,89300,89300,89600,89700,89300,89300,89300,89300,89300,90800
7,90800,90800,89500,89500,89500,89500,89500,89500,89500,89500,89700,89800,89800,89800,89600,89600,89300,89300,89300,89600,89700,89300,89300,89300,89300,89300,90800
8,90800,90800,89500,89500,89500,89500,89500,89500,89500,89500,89800,89800,89800,89800,89600,89600,89300,89300,89300,89600,89700,89300,89300,89300,89300,89300,90800
9,90800,90800,89500,89500,89500,89500,89500,89600,89500,89600,89800,89800,89800,89800,89600,89600,89300,89300,89300,89600,89800,89300,89300,89300,89300,89300,90800
10,90800,90800,89500,89500,89500,89500,89500,89700,89500,89600,89800,89800,89800,89800,89600,89600,89300,89300,89300,89600,89800,89300,89300,89300,89300,89300,90800
11,90800,90800,89500,89500,89500,89500,89500,89800,89500,89700,89800,89800,89800,89800,89600,89600,89300,89300,89400,89600,89800,89300,89300,89300,89300,89300,90800
12,90800,90800,89500,89500,89500,89600,89600,89800,89500,89700,89800,89800,89800,89800,89600,89600,89300,89300,89500,89600,89800,89300,89300,89300,89400,89300,90800
13,90800,90800,89500,89500,89500,89600,89700,89800,89500,89800,89800,89800,89800,89800,89600,89600,89300,89300,89600,89600,89800,89300,89300,89300,89400,89300,90800
14,90800,90800,89500,89500,89500,89600,89800,89800,89500,89800,89800,89800,89800,89800,89600,89600,89300,89300,89600,89600,89900,89300,89300,89300,89500,89300,90800
15,90800,90800,89500,89500,89500,89800,89800,89800,89500,89800,89800,89800,89800,89800,89600,89600,89300,89300,89600,89600,89900,89300,89300,89300,89500,89300,90800
16,90800,90800,89500,89500,89500,89800,89800,89800,89500,89800,89800,89800,89800,89800,89600,89600,89300,89300,89600,89600,89900,89300,89300,89300,89500,89300,90800
17,90800,90800,89500,89500,89700,89800,89800,89800,89500,89800,89800,89900,89800,89800,89600,89600,89300,89300,89600,89600,89900,89300,89300,89300,89500,89400,90800
18,90800,90800,89500,89500,89800,89800,89800,89800,89500,89800,89800,90000,89800,89800,89600,89600,89300,89300,89600,89600,89900,89300,89300,89300,89600,89400,90800
19,90800,90800,89500,89500,89800,89800,89800,89800,89500,89800,89800,90000,89800,89800,89600,89600,89300,89300,89600,89600,89900,89300,89300,89300,89600,89500,90800
20,90800,90800,89500,89500,89800,89800,89800,89800,89500,89800,89800,90100,89800,89800,89600,89600,89300,89300,89600,89600,89900,89300,89300,89300,89600,89500,90800
21,90800,90800,89500,89500,89800,89800,89800,89800,89500,89800,89800,90100,89800,89800,89600,89600,89400,89400,89600,89600,89900,89300,89300,89300,89600,89500,90800
22,90800,90800,89500,89500,89800,89800,89800,89800,89500,89800,89800,90100,89800,89800,89600,89600,89500,89500,89600,89600,89900,89300,89300,89300,89600,89600,90800
23,90800,90800,89500,89500,89800,89800,89800,89800,89500,89800,89800,90100,89800,89800,89600,89600,89600,89600,89600,89600,89900,89300,89300,89300,89600,89600,90800
24,90800,90800,89500,89500,89800,89800,89800,89800,89600,89800,89800,90100,89800,89800,89600,89600,89600,89600,89600,89600,89900,89300,89300,89300,89600,89600,90800
25,90800,90800,89500,89600,89800,89800,89800,89800,89800,89800,89800,90100,89800,89800,89600,89600,89600,89600,89600,89600,89900,89300,89400,89500,89600,89600,90800
26,90800,90800,89500,89800,89800,89800,89800,89800,89800,89800,89800,90100,89800,89800,89600,89600,89600,89600,89600,89600,89900,89300,89500,89600,89600,89600,90800
27,90900,91000,89700,89800,89800,89800,89800,90000,89800,89800,89900,90200,89900,89900,89600,89600,89600,89600,89600,89600,89900,89300,89600,89600,89600,89600,90800
28,91100,91100,89800,89900,89800,89800,89800,90100,89800,89800,90100,90400,90100,89900,89600,89600,89600,89600,89600,89600,89900,89300,89600,89600,89600,89600,90800
29,91100,91100,89900,89900,89800,89900,90000,90200,89800,89900,90200,90400,90100,90100,89700,89600,89600,89600,89600,89600,89900,89300,89600,89600,89600,89700,90800
30,91200,91200,89900,89900,89800,90100,90100,90200,89900,90100,90300,90500,90100,90100,89900,89600,89600,89600,89600,89600,89900,89300,89600,89600,89800,89800,90800
31,91300,91200,90000,89900,89900,90200,90200,90200,90000,90100,90400,90600,90200,90100,89900,89600,89600,89600,89600,89600,89900,89300,89600,89600,89800,89900,90900
32,91300,91200,90000,90000,90100,90300,90300,90300,90100,90200,90400,90700,90300,90200,89900,89700,89600,89600,89600,89600,89900,89400,89600,89600,89900,89900,91100
33,91300,91300,90000,90000,90200,90400,90400,90400,90200,90300,90400,90700,90400,90200,90000,89900,89600,89600,89600,89600,89900,89600,89600,89600,89900,89900,91100
34,91400,91300,90000,90100,90300,90500,90400,90400,90300,90400,90500,90700,90400,90300,90000,89900,89600,89600,89600,89700,89900,89600,89600,89600,89900,89900,91100
35,91400,91300,90100,90100,90300,90500,90500,90500,90300,90400,90600,90700,90500,90300,90100,90000,89600,89600,89600,89800,89900,89600,89600,89600,89900,89900,91100
36,91400,91400,90100,90200,90300,90500,90500,90600,90300,90400,90700,90800,90600,90400,90100,90100,89600,89600,89600,89900,89900,89600,89600,89600,89900,89900,91100
37,91400,91400,90100,90200,90300,90600,90500,90700,90300,90400,90700,90800,90600,90400,90200,90200,89600,89600,89600,89900,89900,89600,89600,89600,89900,89900,91100
38,91400,91400,90200,90200,90300,90600,90600,90800,90300,90500,90800,90900,90700,90400,90200,90200,89600,89600,89600,89900,90000,89600,89600,89600,89900,89900,91100
39,91400,91400,90300,90300,90400,90600,90700,90900,90400,90500,90900,90900,90700,90500,90300,90200,89600,89600,89600,90000,90000,89600,89600,89600,89900,89900,91100
